;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;3146;UddlsDsoIWs;3;['images\\maxresdefault\\3146_US_UddlsDsoIWs_0.jpg'];[False];[200];['person', 'person'];[0.91893697, 0.8832564];" 
";['happy']
0;3147;UelDrZ1aFeY;4;['images\\maxresdefault\\3147_US_UelDrZ1aFeY_0.jpg'];[False];[200];['person'];[0.94803315];" 
";['sad']
0;3148;UfKmSfgFxi8;28;['images\\maxresdefault\\3148_US_UfKmSfgFxi8_0.jpg'];[False];[200];['person'];[0.5208165];" 

THE MOVIE
";[]
0;3149;UfR5dKcKJvY;8;['images\\maxresdefault\\3149_US_UfR5dKcKJvY_0.jpg'];[False];[200];['person', 'person', 'bottle'];[0.8539047, 0.7607886, 0.6885484];" 
";['happy']
0;3150;Ugcz3EaGodE;5;['images\\maxresdefault\\3150_US_Ugcz3EaGodE_0.jpg'];[False];[200];[];[];" 
";[]
0;3151;UgpL43chE-E;8;['images\\maxresdefault\\3151_US_UgpL43chE-E_0.jpg'];[False];[200];['person', 'chair', 'person', 'person'];[0.8449057, 0.7232867, 0.6749861, 0.6321758];" 
";['happy', 'neutral']
0;3152;Uh4XJjr53vg;2;['images\\maxresdefault\\3152_US_Uh4XJjr53vg_0.jpg'];[False];[200];['person'];[0.77228224];" 
";['neutral']
0;3153;Uh5y9hDHq9I;3;['ERROR'];[True];[404];[];[];;[]
0;3154;UhZ56rcWwRQ;9;['images\\maxresdefault\\3154_US_UhZ56rcWwRQ_0.jpg'];[False];[200];['person', 'person'];[0.84143525, 0.5088182];" 
";['neutral']
0;3155;UhiXEgqhBWs;20;['images\\maxresdefault\\3155_US_UhiXEgqhBWs_0.jpg'];[False];[200];['kite'];[0.74388784];" 

BRACELET
";[]
0;3156;UiWGp8dFr5k;6;['ERROR'];[True];[404];[];[];;[]
0;3157;UieloIkLnnw;2;['images\\maxresdefault\\3157_US_UieloIkLnnw_0.jpg'];[False];[200];['cat'];[0.5437377];" 
";[]
0;3158;UjtOGPJ0URM;7;['images\\maxresdefault\\3158_US_UjtOGPJ0URM_0.jpg'];[False];[200];[];[];"GREAT FILTER

 
";[]
0;3159;UmFS7No3t8Y;6;['images\\maxresdefault\\3159_US_UmFS7No3t8Y_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person'];[0.82295895, 0.771721, 0.7304397, 0.6480882, 0.6440656, 0.57654166];" 
";['neutral', 'happy', 'angry', 'happy', 'happy', 'happy']
0;3160;UmXbLTbi8Hg;15;['ERROR'];[True];[404];[];[];;[]
0;3161;Up09AUDzLVI;5;['images\\maxresdefault\\3161_US_Up09AUDzLVI_0.jpg'];[False];[200];[];[];" 
";[]
0;3162;UpGPcHrVUZI;4;['ERROR'];[True];[404];[];[];;[]
0;3163;Upems4CB_ps;2;['images\\maxresdefault\\3163_US_Upems4CB_ps_0.jpg'];[False];[200];['person', 'person'];[0.81751454, 0.7885478];" 
";['fear']
0;3164;UqItlHUSN-4;8;['images\\maxresdefault\\3164_US_UqItlHUSN-4_0.jpg'];[False];[200];['person', 'person', 'person'];[0.89556265, 0.7648719, 0.6443398];" 
";['happy']
0;3165;UrSxvUc5R6Q;1;['images\\maxresdefault\\3165_US_UrSxvUc5R6Q_0.jpg'];[False];[200];['person', 'person', 'person'];[0.7354243, 0.60083383, 0.5879115];"     

Wsieals Ham
Natta aT

 
";['happy', 'fear', 'neutral', 'neutral']
0;3166;Ut7e-0X8lds;3;['images\\maxresdefault\\3166_US_Ut7e-0X8lds_0.jpg'];[False];[200];[];[];" 
";['fear']
0;3167;UuCq8mtK8J4;7;['images\\maxresdefault\\3167_US_UuCq8mtK8J4_0.jpg'];[False];[200];['person', 'person', 'frisbee'];[0.8927874, 0.85752106, 0.74221283];" 
";[]
0;3168;UuETCtbExnM;1;['images\\maxresdefault\\3168_US_UuETCtbExnM_0.jpg'];[False];[200];['person'];[0.868635];" 
";['neutral']
0;3169;UuR8UhMTw5U;7;['ERROR'];[True];[404];[];[];;[]
0;3170;Uv2LvQ0FEvo;8;['images\\maxresdefault\\3170_US_Uv2LvQ0FEvo_0.jpg'];[False];[200];[];[];" 
";['happy']
0;3171;Uvh3v1BkJ-A;5;['images\\maxresdefault\\3171_US_Uvh3v1BkJ-A_0.jpg'];[False];[200];[];[];" 
";[]
0;3172;UwbO_xb1-Xo;13;['images\\maxresdefault\\3172_US_UwbO_xb1-Xo_0.jpg'];[False];[200];['person'];[0.76874536];" 
";[]
0;3173;UwdLlnPaRAU;6;['images\\maxresdefault\\3173_US_UwdLlnPaRAU_0.jpg'];[False];[200];['person'];[0.92645353];"pr ZBABY! 4 ’
vovey @zeenoa

v \

Hey @tonyhawk can you please

Oe
make another pro-skater video =>
game?! —#

 
";['fear']
0;3174;Ux7f_eqeLYw;4;['images\\maxresdefault\\3174_US_Ux7f_eqeLYw_0.jpg'];[False];[200];['person', 'person'];[0.7883799, 0.78692114];" 
";['neutral', 'happy']
0;3175;Uy7yJdq1yhg;13;['images\\maxresdefault\\3175_US_Uy7yJdq1yhg_0.jpg'];[False];[200];['person'];[0.9415202];" 
 
  

iim ASHAMED of
what's inside....
";['happy']
0;3176;UzQP7u-IOxg;7;['images\\maxresdefault\\3176_US_UzQP7u-IOxg_0.jpg'];[False];[200];['person', 'bottle', 'bottle'];[0.86553717, 0.58136904, 0.5688374];" 
";['neutral']
0;3177;UzeIb-TZo_I;13;['images\\maxresdefault\\3177_US_UzeIb-TZo_I_0.jpg'];[False];[200];[];[];"    
 

ui a

   
";[]
0;3178;V-F7tpdPZ-E;3;['images\\maxresdefault\\3178_US_V-F7tpdPZ-E_0.jpg'];[False];[200];['person', 'cat'];[0.8750908, 0.64012516];" 

 
";[]
0;3179;V0HCZ4YGqbw;8;['images\\maxresdefault\\3179_US_V0HCZ4YGqbw_0.jpg'];[False];[200];['person'];[0.6024823];" 
";[]
0;3180;V15BYnSr0P8;6;['images\\maxresdefault\\3180_US_V15BYnSr0P8_0.jpg'];[False];[200];['person', 'person'];[0.8922574, 0.87988055];" 
";['happy']
0;3181;V1LBWKqQpfI;5;['images\\maxresdefault\\3181_US_V1LBWKqQpfI_0.jpg'];[False];[200];['person'];[0.63293177];" 
";[]
0;3182;V1Pl8CzNzCw;17;['images\\maxresdefault\\3182_US_V1Pl8CzNzCw_0.jpg'];[False];[200];['person'];[0.6334974];" 
";[]
0;3183;V1oBoGdrVTs;2;['images\\maxresdefault\\3183_US_V1oBoGdrVTs_0.jpg'];[False];[200];['bottle', 'person', 'baseball bat'];[0.80571836, 0.71559745, 0.6815999];"  

‘a

a ~~ BURMING
";[]
0;3184;V1rt0t21vQw;8;['images\\maxresdefault\\3184_US_V1rt0t21vQw_0.jpg'];[False];[200];['person'];[0.50046295];" 
";[]
0;3185;V2fw7u1epLg;3;['images\\maxresdefault\\3185_US_V2fw7u1epLg_0.jpg'];[False];[200];['person'];[0.9643173];" 

 
";['neutral']
0;3186;V3EYjVPRClU;8;['images\\maxresdefault\\3186_US_V3EYjVPRClU_0.jpg'];[False];[200];['person'];[0.65151656];"   

A\\
AWS \N

(=e a
";['happy']
0;3187;V4dqF7UOspg;6;['images\\maxresdefault\\3187_US_V4dqF7UOspg_0.jpg'];[False];[200];['person', 'clock'];[0.53978896, 0.5109336];" 

    

Sn
";[]
0;3188;V4kfrZSejVc;7;['images\\maxresdefault\\3188_US_V4kfrZSejVc_0.jpg'];[False];[200];['laptop', 'cat', 'person'];[0.99283797, 0.79986703, 0.7793781];" 
";['sad']
0;3189;V59YAu9l-gY;6;['images\\maxresdefault\\3189_US_V59YAu9l-gY_0.jpg'];[False];[200];['person', 'person'];[0.9098807, 0.8736471];" 
";['happy']
0;3190;V5cOvyDpWfM;7;['images\\maxresdefault\\3190_US_V5cOvyDpWfM_0.jpg'];[False];[200];['person', 'person', 'bottle'];[0.81030405, 0.6167622, 0.5745618];" 
";['neutral', 'neutral']
0;3191;V69XYIRjKww;5;['ERROR'];[True];[404];[];[];;[]
0;3192;V6ElE2xs48c;25;['images\\maxresdefault\\3192_US_V6ElE2xs48c_0.jpg'];[False];[200];['person'];[0.67283815];" 
";['fear', 'neutral', 'fear', 'happy', 'neutral']
0;3193;V6wWKNij_1M;7;['images\\maxresdefault\\3193_US_V6wWKNij_1M_0.jpg'];[False];[200];[];[];"     

e

HEREDITARY

yes:

 

 
";['sad']
0;3194;V7E7huN3CPU;7;['images\\maxresdefault\\3194_US_V7E7huN3CPU_0.jpg'];[False];[200];[];[];" 
";[]
0;3195;V8-JfSXPDp0;5;['images\\maxresdefault\\3195_US_V8-JfSXPDp0_0.jpg'];[False];[200];[];[];" 

MonstemMaginet
— NISSEMOUSE

  
 
";[]
0;3196;V84c6CqZ3dE;4;['images\\maxresdefault\\3196_US_V84c6CqZ3dE_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.9441918, 0.8033252, 0.72991383, 0.64961284];" 
";['happy', 'happy', 'neutral']
0;3197;V8OUVHlpnag;4;['images\\maxresdefault\\3197_US_V8OUVHlpnag_0.jpg'];[False];[200];[];[];" 

 
";[]
0;3198;V8d6oQPQmX0;8;['images\\maxresdefault\\3198_US_V8d6oQPQmX0_0.jpg'];[False];[200];['hot dog', 'person', 'sandwich'];[0.91478217, 0.5213313, 0.500995];" 
";[]
0;3199;VA7Y_Psp5l4;9;['images\\maxresdefault\\3199_US_VA7Y_Psp5l4_0.jpg'];[False];[200];[];[];" 
";['sad']
0;3200;VAUHZYf_aKY;12;['images\\maxresdefault\\3200_US_VAUHZYf_aKY_0.jpg'];[False];[200];[];[];" 
";[]
0;3201;VA_P3p7MI98;6;['images\\maxresdefault\\3201_US_VA_P3p7MI98_0.jpg'];[False];[200];['person'];[0.90522385];" 
";[]
0;3202;VAk6bUhETHM;8;['ERROR'];[True];[404];[];[];;[]
0;3203;VFnXRntc9XA;6;['images\\maxresdefault\\3203_US_VFnXRntc9XA_0.jpg'];[False];[200];['person'];[0.89324665];" 
";['neutral']
0;3204;VFreC_yfQqs;5;['ERROR'];[True];[404];[];[];;[]
0;3205;VGykknw9eCM;6;['ERROR'];[True];[404];[];[];;[]
0;3206;VH-DA0YgHHU;8;['ERROR'];[True];[404];[];[];;[]
0;3207;VH4pgiB5xu8;5;['ERROR'];[True];[404];[];[];;[]
0;3208;VHXPFrOfndg;5;['images\\maxresdefault\\3208_US_VHXPFrOfndg_0.jpg'];[False];[200];['person', 'person'];[0.9380754, 0.87101275];" 
";['fear', 'fear']
0;3209;VJlSq6h0LNg;3;['images\\maxresdefault\\3209_US_VJlSq6h0LNg_0.jpg'];[False];[200];['person', 'person', 'person'];[0.7915557, 0.7341125, 0.537681];" 
";['happy', 'sad']
0;3210;VKW64fQwzRc;5;['ERROR'];[True];[404];[];[];;[]
0;3211;VKY5Ws1Ys1w;3;['ERROR'];[True];[404];[];[];;[]
0;3212;VLxl1UeuwHY;9;['images\\maxresdefault\\3212_US_VLxl1UeuwHY_0.jpg'];[False];[200];['sandwich', 'person', 'person', 'sandwich', 'sink', 'sandwich', 'sandwich'];[0.8921638, 0.85863113, 0.6725309, 0.60109305, 0.5883937, 0.544849, 0.5062328];" 
";['fear']
0;3213;VMRIc4ayRlM;2;['images\\maxresdefault\\3213_US_VMRIc4ayRlM_0.jpg'];[False];[200];['person', 'person'];[0.773859, 0.6477845];"  
      

fT Een ale ;
TCA US SE)

> me _
";['neutral', 'fear', 'neutral']
0;3214;VNigGwmovdA;6;['ERROR'];[True];[404];[];[];;[]
0;3215;VNqrILFD5h0;7;['images\\maxresdefault\\3215_US_VNqrILFD5h0_0.jpg'];[False];[200];['person', 'book', 'book', 'book', 'book', 'tie', 'book', 'book', 'book'];[0.87673306, 0.6174219, 0.61730295, 0.6004155, 0.53511107, 0.5335645, 0.51864344, 0.5179843, 0.5003473];" 
";['neutral']
0;3216;VPJ7BcVsOUU;6;['ERROR'];[True];[404];[];[];;[]
0;3217;VQbYbElYjK4;5;['images\\maxresdefault\\3217_US_VQbYbElYjK4_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'car'];[0.66128135, 0.60070235, 0.58826286, 0.5372785, 0.52559656, 0.5200269];"ID SCHOOL POLICE

 
";[]
0;3218;VQdKe6_3PAU;6;['images\\maxresdefault\\3218_US_VQdKe6_3PAU_0.jpg'];[False];[200];[];[];" 
";[]
0;3219;VQhIUzPJi8o;9;['images\\maxresdefault\\3219_US_VQhIUzPJi8o_0.jpg'];[False];[200];['person'];[0.87202334];" 
";['happy']
0;3220;VQm_Y7wEzGQ;7;['images\\maxresdefault\\3220_US_VQm_Y7wEzGQ_0.jpg'];[False];[200];['person', 'person', 'person'];[0.82638144, 0.79339004, 0.7250845];"     

iT MAN, eee
DINER

From ""1939 World's Fair NY""
";['neutral', 'happy']
0;3221;VRHhT9f6e0k;1;['images\\maxresdefault\\3221_US_VRHhT9f6e0k_0.jpg'];[False];[200];['person', 'person', 'chair', 'tie'];[0.8826408, 0.8537794, 0.74846876, 0.583405];" 
";[]
0;3222;VRJmcxCrAOA;7;['images\\maxresdefault\\3222_US_VRJmcxCrAOA_0.jpg'];[False];[200];['person', 'chair'];[0.9040682, 0.5155751];" 
";[]
0;3223;VRiJHZU0Fxg;2;['images\\maxresdefault\\3223_US_VRiJHZU0Fxg_0.jpg'];[False];[200];['person', 'person'];[0.9168361, 0.85027194];" 
";['fear']
0;3224;VSJ0STT8JRw;6;['images\\maxresdefault\\3224_US_VSJ0STT8JRw_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.9159961, 0.7885852, 0.78134185, 0.7525175];"tan pelt to

 
";[]
0;3225;VSVXhc5LlII;4;['images\\maxresdefault\\3225_US_VSVXhc5LlII_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person'];[0.8568771, 0.7907324, 0.7649731, 0.62342477, 0.5411061, 0.52564365];" 
";[]
0;3226;VTVLcK2zybM;3;['images\\maxresdefault\\3226_US_VTVLcK2zybM_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person'];[0.80929285, 0.7655344, 0.7121639, 0.568182, 0.5022283];" 

 

 

 

 
";['neutral', 'neutral', 'neutral', 'angry']
0;3227;VTVQUw1SJ2U;7;['images\\maxresdefault\\3227_US_VTVQUw1SJ2U_0.jpg'];[False];[200];['person'];[0.72791725];" 
";[]
0;3228;VUBxPuyUD7w;1;['ERROR'];[True];[404];[];[];;[]
0;3229;VUbsFtLkGN8;1;['images\\maxresdefault\\3229_US_VUbsFtLkGN8_0.jpg'];[False];[200];[];[];"! y
| cm, Ay 4
4 . - ; Poa

>
ye

 
";[]
0;3230;VVMCz04CmlA;13;['images\\maxresdefault\\3230_US_VVMCz04CmlA_0.jpg'];[False];[200];['person', 'person'];[0.7950233, 0.7671875];" 
";[]
0;3231;VVxQ9HC2aeY;6;['images\\maxresdefault\\3231_US_VVxQ9HC2aeY_0.jpg'];[False];[200];['person'];[0.7829754];" 
";[]
0;3232;VW-5B_g8CrY;3;['ERROR'];[True];[404];[];[];;[]
0;3233;VW2xRR75lKE;5;['images\\maxresdefault\\3233_US_VW2xRR75lKE_0.jpg'];[False];[200];['vase'];[0.8828459];" 
";[]
0;3234;VWFoCcbXqAw;5;['images\\maxresdefault\\3234_US_VWFoCcbXqAw_0.jpg'];[False];[200];['person', 'person'];[0.87669957, 0.839827];"My name is
z= , Greg Gibson,
ba and,
4~ - Pm speaking with

a Py the man who
b ff Wh

 
  
 

killed my son.

DCMS

STORYCORPS
";['neutral', 'neutral']
0;3235;VXFQWu55vO8;5;['images\\maxresdefault\\3235_US_VXFQWu55vO8_0.jpg'];[False];[200];['person'];[0.71019834];" 
";['sad']
0;3236;VXQ1FD77egw;7;['images\\maxresdefault\\3236_US_VXQ1FD77egw_0.jpg'];[False];[200];['person', 'pizza'];[0.63887924, 0.54376966];"  

MT
";[]
0;3237;VY1eFxgRR-k;9;['images\\maxresdefault\\3237_US_VY1eFxgRR-k_0.jpg'];[False];[200];['person'];[0.7405055];" 
";['angry', 'happy']
0;3238;VYOjWnS4cMY;25;['images\\maxresdefault\\3238_US_VYOjWnS4cMY_0.jpg'];[False];[200];['person', 'person'];[0.86744374, 0.5531374];" 
";[]
0;3239;VY_77F8TXe8;1;['images\\maxresdefault\\3239_US_VY_77F8TXe8_0.jpg'];[False];[200];['person', 'person', 'tie', 'person', 'person'];[0.82699704, 0.76905, 0.75914526, 0.59486204, 0.548728];"   

Game 1: Cavaliers at Warriors - Tonight, 9 ET on ABC & ESPN App

TAKE y LeBron James: 8th straight Finals appearance (9th overall) ;
ee ee ag
";['neutral', 'happy', 'neutral', 'neutral', 'neutral']
0;3240;VYmfEx3taAM;8;['images\\maxresdefault\\3240_US_VYmfEx3taAM_0.jpg'];[False];[200];['car'];[0.79345816];" 
";[]
0;3241;V_jU_ssWvc4;12;['images\\maxresdefault\\3241_US_V_jU_ssWvc4_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.8574889, 0.77183145, 0.59159446];"i
4

ne

TT

Ce

>

       

fe) =

& ANDY COHEN

er
°¢ ea)
uss
P)

ANDERSON C
";['happy']
0;3242;VaGcPRMY5UM;11;['images\\maxresdefault\\3242_US_VaGcPRMY5UM_0.jpg'];[False];[200];['person', 'person', 'person'];[0.5873968, 0.5804148, 0.54423845];"v=o
";[]
0;3243;VbunGI4fryc;2;['images\\maxresdefault\\3243_US_VbunGI4fryc_0.jpg'];[False];[200];['person', 'cat'];[0.82906425, 0.65942854];" 

 
";[]
0;3244;VdugkldCx10;5;['images\\maxresdefault\\3244_US_VdugkldCx10_0.jpg'];[False];[200];[];[];" 
";[]
0;3245;VeXoFFxxUyc;13;['ERROR'];[True];[404];[];[];;[]
0;3246;Vf76O7y-7pk;1;['images\\maxresdefault\\3246_US_Vf76O7y-7pk_0.jpg'];[False];[200];['person'];[0.8316105];" 
";[]
0;3247;VfAOl67WcLY;8;['ERROR'];[True];[404];[];[];;[]
0;3248;Vfugwq2uoa0;2;['images\\maxresdefault\\3248_US_Vfugwq2uoa0_0.jpg'];[False];[200];['person', 'person', 'person'];[0.7281621, 0.68872404, 0.5776759];"bE.
aa

OFFICIAL
TRAILER
";['neutral', 'neutral', 'neutral', 'neutral', 'fear']
0;3249;VhI2EpAIcm4;7;['images\\maxresdefault\\3249_US_VhI2EpAIcm4_0.jpg'];[False];[200];['person', 'person', 'sandwich'];[0.75215244, 0.63703585, 0.62604606];"et IAI AIT

20
/ a = | | » ios

    
 
";['happy']
0;3250;VhexfxLPgTE;6;['ERROR'];[True];[404];[];[];;[]
0;3251;VifQlJit6A0;6;['images\\maxresdefault\\3251_US_VifQlJit6A0_0.jpg'];[False];[200];[];[];" 
";[]
0;3252;VioegwSjypk;6;['images\\maxresdefault\\3252_US_VioegwSjypk_0.jpg'];[False];[200];['person'];[0.6668659];" 
";[]
0;3253;VjEyUUQP1s8;4;['images\\maxresdefault\\3253_US_VjEyUUQP1s8_0.jpg'];[False];[200];[];[];" 
  

A Ax Acrylic
See Bending
ae Machine
";[]
0;3254;Vk-HI3SDoH0;4;['images\\maxresdefault\\3254_US_Vk-HI3SDoH0_0.jpg'];[False];[200];['cat'];[0.7954855];"Bee St A TS

TONS 7 LD LOLA

 
";[]
0;3255;Vkuj0IaeH3s;6;['images\\maxresdefault\\3255_US_Vkuj0IaeH3s_0.jpg'];[False];[200];['person'];[0.6674269];" 
  
 

KYLE STEPHENS

THE FIRST VICTIM TO ADDRESS

LARRY NASSAR

AT SENTENCING
";['neutral']
0;3256;VlOq_4lmpzE;8;['images\\maxresdefault\\3256_US_VlOq_4lmpzE_0.jpg'];[False];[200];['person', 'person', 'person'];[0.6399813, 0.5843892, 0.56063783];" 

 
";['happy']
0;3257;VlZ1SWLBfPE;5;['images\\maxresdefault\\3257_US_VlZ1SWLBfPE_0.jpg'];[False];[200];['person'];[0.6763836];" 
";['neutral']
0;3258;VllA1V5M38E;12;['ERROR'];[True];[404];[];[];;[]
0;3259;Vm4Xn5vjqRA;3;['images\\maxresdefault\\3259_US_Vm4Xn5vjqRA_0.jpg'];[False];[200];['person', 'person'];[0.82112443, 0.5065587];" 
";['happy', 'happy']
0;3260;Vn-l53PbEIQ;2;['ERROR'];[True];[404];[];[];;[]
0;3261;Vnn1FhYULrA;7;['images\\maxresdefault\\3261_US_Vnn1FhYULrA_0.jpg'];[False];[200];['person', 'person'];[0.8737605, 0.8716426];" 

aC a
2ND LARGEST
2ND WEEKEND
SG

TT sy SS sel
STE aaa

AW »
or el su Ae ne

 
   

= CAMPEA SHOW
";['happy', 'angry']
0;3262;VoAzRs3sE70;4;['images\\maxresdefault\\3262_US_VoAzRs3sE70_0.jpg'];[False];[200];[];[];" 
";['happy']
0;3263;VoUEz9yQJ8w;3;['ERROR'];[True];[404];[];[];;[]
0;3264;VonJ4ASDO40;5;['images\\maxresdefault\\3264_US_VonJ4ASDO40_0.jpg'];[False];[200];['person'];[0.9441982];" 
";[]
0;3265;Vp40y-048MA;5;['ERROR'];[True];[404];[];[];;[]
0;3266;Vq5cYJ4vtvk;5;['images\\maxresdefault\\3266_US_Vq5cYJ4vtvk_0.jpg'];[False];[200];[];[];"en

   
";[]
0;3267;VqcHUdHQ1u8;8;['images\\maxresdefault\\3267_US_VqcHUdHQ1u8_0.jpg'];[False];[200];[];[];;['happy']
0;3268;VsY00LXLa0k;2;['images\\maxresdefault\\3268_US_VsY00LXLa0k_0.jpg'];[False];[200];[];[];" 
";[]
0;3269;VsYmwBOYfW8;1;['images\\maxresdefault\\3269_US_VsYmwBOYfW8_0.jpg'];[False];[200];['person', 'tie'];[0.77681875, 0.7172233];" 

¥ Ue vr TWEETS
";['angry']
0;3270;VuyaBA4h4uk;4;['images\\maxresdefault\\3270_US_VuyaBA4h4uk_0.jpg'];[False];[200];['person'];[0.89377946];" 
";['happy']
0;3271;VvEGctiW7io;10;['images\\maxresdefault\\3271_US_VvEGctiW7io_0.jpg'];[False];[200];['person'];[0.81212413];"Hine

 
";['happy']
0;3272;Vvya3yofDY4;1;['images\\maxresdefault\\3272_US_Vvya3yofDY4_0.jpg'];[False];[200];['person'];[0.8630836];" 
";[]
0;3273;VwAnsAUYnw4;10;['images\\maxresdefault\\3273_US_VwAnsAUYnw4_0.jpg'];[False];[200];['person'];[0.9723407];" 
";[]
0;3274;VxWhgFU7nWE;7;['images\\maxresdefault\\3274_US_VxWhgFU7nWE_0.jpg'];[False];[200];['person', 'person'];[0.94031423, 0.9241306];" 
";['happy', 'happy']
0;3275;Vxww9Ap3DdM;3;['images\\maxresdefault\\3275_US_Vxww9Ap3DdM_0.jpg'];[False];[200];['person'];[0.8037715];"Vatt@Nviés Yahoo Reddit mySLU Netix

Sporcie

03

195/197 "" 12

Enter country:

 
";['fear']
0;3276;W-FxnLAnlGg;6;['images\\maxresdefault\\3276_US_W-FxnLAnlGg_0.jpg'];[False];[200];['person', 'person'];[0.82986265, 0.67876065];"STC)
PATIL LI)

 

 

 
";[]
0;3277;W-KEuvd3S-Q;6;['ERROR'];[True];[404];[];[];;[]
0;3278;W0Anp0wmXek;2;['images\\maxresdefault\\3278_US_W0Anp0wmXek_0.jpg'];[False];[200];['spoon', 'spoon'];[0.71331143, 0.69973564];" 
";[]
0;3279;W3FH1scDhfA;4;['images\\maxresdefault\\3279_US_W3FH1scDhfA_0.jpg'];[False];[200];['person'];[0.9460029];" 
";[]
0;3280;W7SZmMW6Ow0;1;['images\\maxresdefault\\3280_US_W7SZmMW6Ow0_0.jpg'];[False];[200];['person'];[0.86707497];" 
";['happy']
0;3281;W7Vf8NiqSu8;3;['images\\maxresdefault\\3281_US_W7Vf8NiqSu8_0.jpg'];[False];[200];['person'];[0.50321794];" 
";[]
0;3282;W7a8qyJ5W74;6;['images\\maxresdefault\\3282_US_W7a8qyJ5W74_0.jpg'];[False];[200];['person'];[0.9666063];"     

""4 + S

rer CHIP CHALLENGE @3 ni

| © Ri-42 FREEWAY BETWEEN RT-42 FREEWAY- ATLANTIC CITY EXWY ren ors Pasi
";['happy']
0;3283;W86cTIoMv2U;1;['images\\maxresdefault\\3283_US_W86cTIoMv2U_0.jpg'];[False];[200];['bird'];[0.74749184];" 
";[]
0;3284;W8_T7MMywcs;6;['images\\maxresdefault\\3284_US_W8_T7MMywcs_0.jpg'];[False];[200];['person', 'person'];[0.9395789, 0.8868269];" 

| pa.
HONEST ¢

eae)
emo)

    
 

 
";['happy']
0;3285;W8mkksk1Ouc;8;['images\\maxresdefault\\3285_US_W8mkksk1Ouc_0.jpg'];[False];[200];['person', 'vase', 'dining table', 'knife', 'chair'];[0.8171771, 0.7402978, 0.6533836, 0.58645964, 0.57827854];" 
";[]
0;3286;W8vXDp7NuFs;4;['images\\maxresdefault\\3286_US_W8vXDp7NuFs_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.96311253, 0.9472417, 0.68010485, 0.55057997];" 
";['neutral', 'neutral', 'fear']
0;3287;WACO9TqZEh0;12;['images\\maxresdefault\\3287_US_WACO9TqZEh0_0.jpg'];[False];[200];['pizza'];[0.8805504];"5 dae a na

BURGER |

TRS Co) ae
FRENCH FRIES “"" @
";[]
0;3288;WAX8tyQnTpU;6;['ERROR'];[True];[404];[];[];;[]
0;3289;WArjc_PF2b4;1;['images\\maxresdefault\\3289_US_WArjc_PF2b4_0.jpg'];[False];[200];['person'];[0.7758055];" 
";[]
0;3290;WAwRrtH-4Lg;7;['images\\maxresdefault\\3290_US_WAwRrtH-4Lg_0.jpg'];[False];[200];[];[];" 
";[]
0;3291;WB8ozD7l02w;6;['images\\maxresdefault\\3291_US_WB8ozD7l02w_0.jpg'];[False];[200];[];[];" 
";[]
0;3292;WBxwX1myxqc;11;['images\\maxresdefault\\3292_US_WBxwX1myxqc_0.jpg'];[False];[200];[];[];" 
";[]
0;3293;WCKG9J1d5iE;8;['ERROR'];[True];[404];[];[];;[]
0;3294;WD6ZMcLxCO0;1;['images\\maxresdefault\\3294_US_WD6ZMcLxCO0_0.jpg'];[False];[200];['person', 'person'];[0.95316124, 0.91938835];" 
";['surprise']
0;3295;WF82ABLw8s4;8;['ERROR'];[True];[404];[];[];;[]
0;3296;WG8JK-cPu-g;1;['images\\maxresdefault\\3296_US_WG8JK-cPu-g_0.jpg'];[False];[200];['person'];[0.8265527];"   

, AT HOME WITH AMY SEDARIS
";[]
0;3297;WI06POju7UQ;3;['ERROR'];[True];[404];[];[];;[]
0;3298;WIV3xNz8NoM;28;['images\\maxresdefault\\3298_US_WIV3xNz8NoM_0.jpg'];[False];[200];[];[];" 

\SON 2

i)
AZE

 
";[]
0;3299;WIWb8f1WIyQ;11;['ERROR'];[True];[404];[];[];;[]
0;3300;WIkBvAmXyGU;1;['images\\maxresdefault\\3300_US_WIkBvAmXyGU_0.jpg'];[False];[200];['person', 'person'];[0.913031, 0.87787926];" 
";[]
0;3301;WIp-QvvbsEw;5;['images\\maxresdefault\\3301_US_WIp-QvvbsEw_0.jpg'];[False];[200];[];[];" 
";[]
0;3302;WKPIEWcGoVo;7;['ERROR'];[True];[404];[];[];;[]
0;3303;WKcYTvyoidw;6;['images\\maxresdefault\\3303_US_WKcYTvyoidw_0.jpg'];[False];[200];[];[];"»*

PARENTING HABITS
THAT HINDER SUCCESS
";[]
0;3304;WKdt-UxuPxM;2;['images\\maxresdefault\\3304_US_WKdt-UxuPxM_0.jpg'];[False];[200];['car', 'car'];[0.9046065, 0.63288695];" 
";['happy']
0;3305;WKfVxoPO_Qc;3;['images\\maxresdefault\\3305_US_WKfVxoPO_Qc_0.jpg'];[False];[200];['person'];[0.65767443];" 
";[]
0;3306;WKrnYjpmcpE;6;['ERROR'];[True];[404];[];[];;[]
