;video_id;title;channel_title;category_id;publish_time;thumbnail_link;video_error_or_removed;description
82;wasoUXXPZts;CHEESECAKE DE NAVIDAD ¡CON SORPRESA!;Las Recetas de MJ;22;2017-11-12T17:31:38Z;https://i.ytimg.com/vi/wasoUXXPZts/default.jpg;False;"Cómo hacer una deliciosa tarta de queso y coco para Navidad. Esta receta forma parte del álbum ""Las Cheesecakes de MJ"", editado por Cheerz, y del que ..."
83;7qTH7QrfaR4;سجق على الشحمة، وطاجين فاسي.. والسمك المغربي في كازابلانكا -أزكى أكل في العالم- الحلقة٦;Basil ElHaj باسل الحاج;22;2017-12-15T16:01:03Z;https://i.ytimg.com/vi/7qTH7QrfaR4/default.jpg;False;حلفة جدبدة كا جمعة... تابعوني على: إنستغرام: https://www.instagram.com/basil.elhaj/ فيسبوك https://www.facebook.com/basilelhaj21/
84;MZqn-XNj8oM;HALLOWEEN HOUSE SHINDIG;Zoe Sugg;22;2017-11-08T20:01:19Z;https://i.ytimg.com/vi/MZqn-XNj8oM/default.jpg;False;"--- Links below marked with a ""*"" are affiliate links - which means I receive a percentage of the revenue made from purchasing products through this link — What ..."
85;6ayhSWjroEc;Bean as an Extra | Classic Mr. Bean;Classic Mr Bean;22;2017-12-20T15:00:00Z;https://i.ytimg.com/vi/6ayhSWjroEc/default.jpg;False;Mr Bean finds himself as an extra in a commercial. Subscribe! https://www.youtube.com/c/ClassicMrBe... Welcome to the Classic Mr. Bean channel! Home of ...
86;PNVuBOIDEPg;4 APERITIVOS EN VASITO PARA IMPRESIONAR A TUS INVITADOS;Las Recetas de MJ;22;2017-12-03T17:30:01Z;https://i.ytimg.com/vi/PNVuBOIDEPg/default.jpg;False;Cuatro aperitivos para Navidad presentados en vasito, con los que impresionarás a tus invitados. Un cremoso de patata y pulpo, una crema de setas y ...
87;slfICxJTe7Q;GOJIRA - Silvera live - Hellfest 2016;Gojira;22;2017-11-08T13:48:39Z;https://i.ytimg.com/vi/slfICxJTe7Q/default.jpg;False;Silvera at the Hellfest Festival (France 2016)
88;zgfCFWQlyBc;CHRISTMAS WITH MARK | VLOGMAS;Zoe Sugg;22;2017-12-18T16:00:10Z;https://i.ytimg.com/vi/zgfCFWQlyBc/default.jpg;False;"--- Links below marked with a ""*"" are affiliate links - which means I receive a percentage of the revenue made from purchasing products through this link — What ..."
89;Gh4rAjhQbcA;Okra Punch How To Make Jamaica Okra Punch | Recipes By Chef Ricardo;Chef Ricardo Cooking;22;2017-11-05T14:32:04Z;https://i.ytimg.com/vi/Gh4rAjhQbcA/default.jpg;False;About Chef Ricardo Cooking: Ricardo Campbell, more popularly known as Chef Ricardo was born in Jamaica and grew up in the busy hotels and restaurants of ...
90;BsWT-nUS6yc;"The SECRET To Finding LOVE &amp; The PERFECT PARTNER Explained! | Jay Shetty";Jay Shetty;22;2017-12-25T17:00:02Z;https://i.ytimg.com/vi/BsWT-nUS6yc/default.jpg;False;"How do you know when you found ""the one""? INSTAGRAM: http://bit.ly/2k1RILy FACEBOOK: http://bit.ly/2wFIOoB TWITTER: http://bit.ly/2A9a3Nb WEBSITE: ..."
91;cmQZ16Pgo90;Dicas para curar a Impotência Sexual // Viver Bem;Unimed Fortaleza;22;2017-11-10T20:10:12Z;https://i.ytimg.com/vi/cmQZ16Pgo90/default.jpg;False;A disfunção erétil, ou impotência sexual, como é popularmente conhecida, é um problema mais comum entre os homens do que as pessoas imaginam.
92;D0Go5Q_CglM;"21 Savage &amp; Metro Boomin - X ft. Future (Lofi Version)";the bootleg boy 2;22;2017-11-30T23:00:01Z;https://i.ytimg.com/vi/D0Go5Q_CglM/default.jpg;False;21 Savage & Metro Boomin - X ft Future (halberd Remix) Lo-fi/Vaporwave beats remix haldberd https://soundcloud.com/halberd-3000 https://twitter.com/halberdd ...
93;7dcc1LXx64s;Why Your Well Paid Job Could Be Ruining Your Life - Weekly Wisdom - Episode 7;Jay Shetty;22;2017-12-18T17:00:00Z;https://i.ytimg.com/vi/7dcc1LXx64s/default.jpg;False;Wondering why I'm wearing a pair of golden handcuffs? You might have a pair too.. FREE: My New Booklet “How To Find Your Purpose” is Here! Click Here To ...
94;m3COrFe3Vts;Idade gestacional em semanas: entenda como calcular.;Dr. Igor Padovesi;22;2017-11-28T01:07:56Z;https://i.ytimg.com/vi/m3COrFe3Vts/default.jpg;False;Muitos casais ficam confusos com relação às semanas de gestação. Neste vídeo, Dr. Igor explica em detalhes como é calculada a idade gestacional ...
95;IwSqm5CTvOg;F1: Funniest Moments Of 2017;FORMULA 1;17;2017-12-28T11:14:58Z;https://i.ytimg.com/vi/IwSqm5CTvOg/default.jpg;False;Our look back on the F1 moments that made us laugh the most in 2017... For more F1® videos, visit http://www.Formula1.com Like F1® on Facebook: ...
96;MndyQ3TLOGo;"Rosberg&#39;s Intense Final Lap and Celebrations | 2016 Abu Dhabi Grand Prix";FORMULA 1;17;2017-11-24T19:13:53Z;https://i.ytimg.com/vi/MndyQ3TLOGo/default.jpg;False;Nico Rosberg has his first world title within his grasp approaching the final lap of the final race of the season - but comes under intense pressure from Sebastian ...
97;SBi92AOSW2E;F1: Top 10 Dramatic Moments Of 2017;FORMULA 1;17;2017-12-20T16:21:35Z;https://i.ytimg.com/vi/SBi92AOSW2E/default.jpg;False;Thousands of your votes have been counted - here are the top ten most dramatic moments of 2017, according to your picks... For more F1® videos, visit ...
98;93QKt44OsIU;Fisichella Wins Amid Interlagos Chaos | 2003 Brazilian Grand Prix;FORMULA 1;17;2017-11-07T16:38:14Z;https://i.ytimg.com/vi/93QKt44OsIU/default.jpg;False;The 2003 Brazilian Grand Prix was one of the most extraordinary races of the modern era, and included a twist in the tale. For more F1® videos, visit http://www.
99;FlFt_W4664M;The Longest Press Conference Question Ever?! | 2014 Abu Dhabi Grand Prix;FORMULA 1;17;2017-11-23T10:00:01Z;https://i.ytimg.com/vi/FlFt_W4664M/default.jpg;False;It's the press conference question that just keeps going...and going... For more F1® videos, visit http://www.Formula1.com Like F1® on Facebook: ...
100;OiFy4m2V1BM;"F1 Drivers&#39; Secret Santa 2017";FORMULA 1;17;2017-12-22T10:11:42Z;https://i.ytimg.com/vi/OiFy4m2V1BM/default.jpg;False;What did the drivers get each other for Christmas? All is revealed as they open their Secret Santa presents... For more F1® videos, visit http://www.Formula1.com ...
101;iIN6pl5s3Ko;"Red Bull&#39;s Christian Horner | Grill The Grid Team Bosses";FORMULA 1;17;2017-12-29T16:46:17Z;https://i.ytimg.com/vi/iIN6pl5s3Ko/default.jpg;False;Find out how Red Bull team principal Christian Horner coped with our F1 questions in the Grill The Grid hot seat... For more F1® videos, visit http://www.
102;WUfUm6kKsJw;"2016 Abu Dhabi Grand Prix Race Highlights: Director&#39;s Cut";FORMULA 1;17;2017-11-20T19:44:38Z;https://i.ytimg.com/vi/WUfUm6kKsJw/default.jpg;False;Nico Rosberg clinches the world championship at a dramatic final race of the 2016 F1 season... For more F1® videos, visit http://www.Formula1.com Like F1® on ...
103;NfLVVJOuY5M;MTB masterclass w/ Matt Jones | Frames Of Mind;Red Bull;17;2017-11-14T16:00:04Z;https://i.ytimg.com/vi/NfLVVJOuY5M/default.jpg;False;Check out how Matt Jones visualises tricks and pushes MTB freestyle skills to the very limit, providing a fresh view into how elite athletes use sports psychology ...
104;90unbkXQna8;"Alonso&#39;s Lightning First Lap | 2012 Abu Dhabi Grand Prix";FORMULA 1;17;2017-11-22T15:31:56Z;https://i.ytimg.com/vi/90unbkXQna8/default.jpg;False;Onboard for a lightning first lap around the Yas Marina Circuit with Fernando Alonso in 2012 For more F1® videos, visit http://www.Formula1.com Like F1® on ...
105;agwNw5ZqH3w;Top 10 Most Emotional Moments at the Brazilian Grand Prix;FORMULA 1;17;2017-11-10T20:48:49Z;https://i.ytimg.com/vi/agwNw5ZqH3w/default.jpg;False;There won't be a dry eye in the house after this: re-live the most tear-jerking moments at the Brazilian Grand Prix. For more F1® videos, visit http://www.
106;GxYzAqUs8N0;F1: Top 10 Overtakes of 2017;FORMULA 1;17;2017-12-10T16:00:02Z;https://i.ytimg.com/vi/GxYzAqUs8N0/default.jpg;False;Your votes have been counted so here we go with the top 10 overtakes of 2017... For more F1® videos, visit http://www.Formula1.com Like F1® on Facebook: ...
107;z34G8Qv4ZiM;Sebastian Vettel Clinches Maiden World Title In Abu Dhabi;FORMULA 1;17;2017-11-21T18:49:26Z;https://i.ytimg.com/vi/z34G8Qv4ZiM/default.jpg;False;Four drivers were in contention back in 2010, but it was the German who prevailed to become the youngest world champion in Formula 1 history. For more F1® ...
108;2nPOZ3wMwGk;"Julio Jones Goes Off for 253 Yards, 12 Catches &amp; 2 TDs! | Bucs vs. Falcons | Wk 12 Player Highlights";NFL;17;2017-11-26T21:25:43Z;https://i.ytimg.com/vi/2nPOZ3wMwGk/default.jpg;False;The Tampa Bay Buccaneers take on the Atlanta Falcons in Week 12 of the 2017 NFL Season. Watch full games with NFL Game Pass: ...
109;cFEs4u4yWRw;"Deshaun Watson&#39;s 2017 Rookie Year Highlights | NFL";NFL;17;2017-11-02T21:54:10Z;https://i.ytimg.com/vi/cFEs4u4yWRw/default.jpg;False;Houston Texans rookie QB Deshaun Watson had a dynamic run during his rookie's first season, relieve his best highlights from 2017! Watch full games with NFL ...
110;f41FAYA6AuA;"Felipe Massa&#39;s Emotional Final Race in Brazil | 2017 Brazil Grand Prix";FORMULA 1;17;2017-11-12T20:37:38Z;https://i.ytimg.com/vi/f41FAYA6AuA/default.jpg;False;Tears, emotion, and a battling P7 at the end: watch how Felipe Massa's final Brazilian Grand Prix played out. For more F1® videos, visit http://www.
111;JO3q69x2sXA;"Max Verstappen&#39;s Masterclass | 2016 Brazilian Grand Prix";FORMULA 1;17;2017-11-07T19:03:15Z;https://i.ytimg.com/vi/JO3q69x2sXA/default.jpg;False;On a treacherous Interlagos track, Max Verstappen showed what an extraordinary talent he is. For more F1® videos, visit http://www.Formula1.com Like F1® on ...
112;Nl15MIUi6aw;Senna’s Emotional Home Win | 1991 Brazil Grand Prix;FORMULA 1;17;2017-11-08T11:46:06Z;https://i.ytimg.com/vi/Nl15MIUi6aw/default.jpg;False;Ayrton Senna overcomes the odds for an emotional home win at the 1991 Brazil Grand Prix For more F1® videos, visit http://www.Formula1.com Like F1® on ...
113;Bqs6h_nsIXY;Quickfire F1: The Ideal Way to Spend a Spare 24 Hours;FORMULA 1;17;2017-11-03T19:14:44Z;https://i.ytimg.com/vi/Bqs6h_nsIXY/default.jpg;False;Kimi Raikkonen, Fernando Alonso, Lewis Hamilton and more reveal their dream way to spend a spare 24 hours... For more F1® videos, visit http://www.
114;Jk6rAx-N8Ek;On Your Bike Max and Daniel! | An Abu Dhabi Grand Prix track guide;Red Bull Racing Honda;17;2017-11-25T12:08:01Z;https://i.ytimg.com/vi/Jk6rAx-N8Ek/default.jpg;False;Max Verstappen and Daniel Ricciardo cycle the Yas Marina Circuit ahead of the Abu Dhabi Grand Prix.
115;2e9kA8DjEhg;Funniest Goalkeeper Moment of the Year;Bundesliga;17;2017-11-04T20:24:08Z;https://i.ytimg.com/vi/2e9kA8DjEhg/default.jpg;False;You decide. Is this the best goalkeeper miskick ever? Certainly the funniest. Mainz goalkeeper Robin Zentner provided the comedy moment of the season with ...
116;LWiUrm8MnFg;2017 Brazil Grand Prix: Qualifying Highlights;FORMULA 1;17;2017-11-11T20:42:35Z;https://i.ytimg.com/vi/LWiUrm8MnFg/default.jpg;False;For more F1® videos, visit http://www.Formula1.com Like F1® on Facebook: https://www.facebook.com/Formula1/ Follow F1® on Twitter: ...
117;USO4KFcz2Mo;"&quot;He slapped me round the head!&quot; - Rio Ferdinand discusses Fergie&#39;s man management";BT Sport;17;2017-12-03T00:29:30Z;https://i.ytimg.com/vi/USO4KFcz2Mo/default.jpg;False;Rio Ferdinand and Frank Lampard discuss the legendary man management skills of Sir Alex Ferguson. Watch Premier League Tonight every Saturday of the ...
118;m8p3vRsXz1k;How to build an F1 garage | Red Bull Racing get set up for the Abu Dhabi Grand Prix;Red Bull Racing Honda;17;2017-11-23T17:30:04Z;https://i.ytimg.com/vi/m8p3vRsXz1k/default.jpg;False;One Team. One mission. Join the Team behind the scenes as we document just what it takes to build our F1 home away from home, the garage, ahead of a race.
119;BXREg5yPf9A;2017 Abu Dhabi Grand Prix:  Race Highlights;FORMULA 1;17;2017-11-26T19:11:45Z;https://i.ytimg.com/vi/BXREg5yPf9A/default.jpg;False;Catch up with the best bits from the season-ending Abu Dhabi Grand Prix, as Valtteri Bottas goes head to head with Lewis Hamilton for the win... For more F1® ...
120;XO_-QnzI6sc;Which England football legend is the best cricketer? | Ferdinand, Gerrard, Lampard or Lineker?;BT Sport;17;2017-11-21T13:10:10Z;https://i.ytimg.com/vi/XO_-QnzI6sc/default.jpg;False;Gary Lineker, Rio Ferdinand, Steven Gerrard, Frank Lampard and Paul Scholes let Ashes fever take over in the BT Sport Champions League studio. England's ...
121;l9JMLFeHf4Y;2017 Abu Dhabi Grand Prix: Qualifying Highlights;FORMULA 1;17;2017-11-25T16:54:24Z;https://i.ytimg.com/vi/l9JMLFeHf4Y/default.jpg;False;Watch the best moments from the final qualifying session of the 2017 season. For more F1® videos, visit http://www.Formula1.com Like F1® on Facebook: ...
122;fhH93grvh84;"Timo Glock&#39;s Dramatic Final Lap | 2008 Brazil Grand Prix";FORMULA 1;17;2017-11-09T21:32:06Z;https://i.ytimg.com/vi/fhH93grvh84/default.jpg;False;A title-chasing Lewis Hamilton was in desperate pursuit as we go onboard with Timo Glock for a dramatic last lap of the 2008 season For more F1® videos, visit ...
123;5_smhXyR87w;Deontay Wilder takes on the One Chip Challenge;Yahoo;17;2017-11-17T21:21:15Z;https://i.ytimg.com/vi/5_smhXyR87w/default.jpg;False;"The WBC Heavyweight Champion Deontay Wilder has knocked out every opponent he's faced in his professional career, but can the ""Bronze Bomber"" withstand ..."
124;tLkI4v5ZOk8;"Steven Gerrard&#39;s brilliant lines as a pundit on BT Sport";BT Sport;17;2017-11-24T21:09:26Z;https://i.ytimg.com/vi/tLkI4v5ZOk8/default.jpg;False;The best of Steven Gerrard's first year as a pundit on BT Sport's live Premier League and Champions League coverage Subscribe: http://bit.ly/17YTeL5 Twitter: ...
125;E0rSeGP0nIg;Real Madrid v Gremio | FIFA Club World Cup UAE 2017 Final | Match Highlights;FIFATV;17;2017-12-16T20:32:13Z;https://i.ytimg.com/vi/E0rSeGP0nIg/default.jpg;False;Real Madrid became the first side to retain the FIFA Club World Cup, earning a 1-0 win over Gremio to lift the title at UAE 2017. A second-half strike from ...
126;sTfixn3worw;Which F1 Driver Would You Take To A Desert Island?;FORMULA 1;17;2017-11-21T15:52:40Z;https://i.ytimg.com/vi/sTfixn3worw/default.jpg;False;A tricky choice for some, for others there's no contest. For more F1® videos, visit http://www.Formula1.com Like F1® on Facebook: ...
127;-kSY6bBWEr0;"&quot;Go and sit down fat boy!&quot; - Frank Lampard reveals how West Ham fans tormented him";BT Sport;17;2017-12-03T00:19:50Z;https://i.ytimg.com/vi/-kSY6bBWEr0/default.jpg;False;Frank Lampard discusses the abuse he received from West Ham fans both while he was at the club and after leaving to join Chelsea. Watch Premier League ...
128;oUAHWcTZVcI;"SPURS &quot;WHO AM I?&quot; | ft Heung-min Son, Jan Vertonghen, Harry Winks and Paulo Gazzaniga";Tottenham Hotspur;17;2017-12-21T19:31:48Z;https://i.ytimg.com/vi/oUAHWcTZVcI/default.jpg;False;3 rounds of hilarious impressions and dodgy vocals! Heung-min Son, Jan Vertonghen, Harry Winks and Paulo Gazzaniga take part in the popular party game ...
129;GUB1MHXtl14;"RANKED! Mo Salah&#39;s first 10 Liverpool goals | Pick your favourite...";Liverpool FC;17;2017-11-02T14:04:09Z;https://i.ytimg.com/vi/GUB1MHXtl14/default.jpg;False;We count down Mo Salah's first 10 goals for the Reds and see if you agree with our order from worst to best? Which would you select as number one?
130;3k9zDULzt98;😂 THE BLACK BITS 😂;F2Freestylers - Ultimate Soccer Skills Channel;17;2017-11-26T14:18:30Z;https://i.ytimg.com/vi/3k9zDULzt98/default.jpg;False;Hilarious skit about the black rubber bits that get everywhere! ▻ Don't forget to SUBSCRIBE: http://bit.ly/SubscribeF2 ▻ CHECK OUT OUR CLOTHING ...
131;bT2OZauHIJU;WHY YOU ARE LATE FOR THE FOOTBALL MATCH;Dream Team;17;2017-12-20T13:26:33Z;https://i.ytimg.com/vi/bT2OZauHIJU/default.jpg;False;We've all got mates who are always late to the football... SUBSCRIBE HERE ▻ https://www.youtube.com/subscription_center?add_user=TheSunDreamTeam
132;9nZRAna38NQ;ElClásico - Resumen de Real Madrid vs FC Barcelona (0-3);LaLiga Santander;17;2017-12-23T23:00:00Z;https://i.ytimg.com/vi/9nZRAna38NQ/default.jpg;False;El FC Barcelona gana ElClásico en el Santiago Bernabéu gracias a los goles de Luis Suárez, Lionel Messi y Aleix Vidal J17 LaLiga Santander 2017/2018 ...
133;J9BPUNzgkBU;Franck Ribery - Top 5 Funny Moments - Bundesliga 2017 Advent Calender 18;Bundesliga;17;2017-12-17T23:00:01Z;https://i.ytimg.com/vi/J9BPUNzgkBU/default.jpg;False;Franck Ribery isn't just a king of the wing, but he's arguably the Bundesliga's resident joker. The funny Frenchman is always providing us with entertaining ...
134;_jIf7CJ8QCI;"Tubeless Dos And Don&#39;ts | How To Set Up Tubeless Tyres";Global Cycling Network;17;2017-11-06T17:14:02Z;https://i.ytimg.com/vi/_jIf7CJ8QCI/default.jpg;False;Tubeless tyres are now a really viable option for all round road racing, especially if you like to head onto the gravel roads or trails. Simon runs you through the ...
135;Jtb3sin80xI;"&quot;If he played in the snow, he wouldn&#39;t leave any footprints!&quot; PL Tonight striker discussion";BT Sport;17;2017-12-23T20:31:38Z;https://i.ytimg.com/vi/Jtb3sin80xI/default.jpg;False;Steven Gerrard, Jermaine Jenas and John Hartson reveal the best striker they each played with over their careers. Watch Premier League Tonight live on BT ...
136;e6HfXMX9exw;IMPOSSIBLE NO LAUGH CHALLENGE PART 2 | With Alan Shearer and Ian Wright;Dream Team;17;2017-11-19T15:11:20Z;https://i.ytimg.com/vi/e6HfXMX9exw/default.jpg;False;Who will laugh first - Shearer or Wrighty? SUBSCRIBE TO DREAM TEAM HERE: https://www.youtube.com/subscription_center?add_user=TheSunDreamTeam ...
137;wZa96POajf4;"Rio Ferdinand: &quot;It wasn&#39;t until Sir Alex Ferguson retired that we realised how good he was.&quot;";BT Sport;17;2017-11-16T23:01:54Z;https://i.ytimg.com/vi/wZa96POajf4/default.jpg;False;Rio Ferdinand describes what it was like to play under one of the most successful managers of all time at Manchester United. Watch The Clare Balding Show on ...
138;sFC6YE8zLmY;The Rules of Roller Derby - EXPLAINED!;Ninh Ly;17;2017-11-25T20:00:04Z;https://i.ytimg.com/vi/sFC6YE8zLmY/default.jpg;False;Ninh explains - The Rules of Roller Derby (Flat Track). A popular American sport that is now played worldwide on skates. Specific to the Womens Flat Track ...
